# Created by create_gmm.py, IMP.isd version 2.13.0
# data_fn: pkp_separate.mrc
# ncenters: 60
# covar_type: 'full'
# apix: 1.0
# num_samples: 1000000
# num_iter: 100000
# threshold: 0.006
# force_radii: -1.0
# force_weight: -1.0
# force_weight_frac: False
# use_dirichlet: False
# multiply_by_mass: False
# chain: None
#|num|weight|mean|covariance matrix|
|0|0.025853529580205682|131.25397474421194 167.72182510894257 147.1232595584969|42.6140007340424 12.345677917795381 3.145965136204204 12.345677917795374 45.729821371156206 -4.469497477402271 3.1459651362042074 -4.469497477402271 37.14803742675211|
|1|0.02099503032922013|181.96704468511308 178.444667925492 97.84988311073275|40.48318858240448 7.737845587373608 -17.238393647009712 7.737845587373606 47.18329829865587 -6.227256368020251 -17.238393647009715 -6.2272563680202495 79.5645251569824|
|2|0.015477111872895034|199.06434670173618 151.32160856150367 181.2212989541981|35.82318948901672 -5.781866471152395 5.0910312834637566 -5.781866471152395 51.01165694416067 -5.575390861908559 5.091031283463756 -5.575390861908559 45.85796041151317|
|3|0.012117570653111902|78.13869461191065 178.92034426546132 141.8702177190374|43.084668299174105 0.6982518305085792 -0.8725775306324186 0.6982518305085792 35.83047326346308 6.819885013730405 -0.8725775306324186 6.819885013730405 40.648069925472235|
|4|0.01714702145591067|103.31680871094798 178.8444405241191 93.64865855020159|78.75352270508638 7.993980856484976 2.9632390910972917 7.993980856484976 63.038260908020455 4.621920225426718 2.9632390910972917 4.62192022542672 30.128340093144704|
|5|0.015288393463777887|109.09699537870694 164.22960520996702 186.01514341458787|43.97999347078191 -2.627781064438192 -11.104461531511992 -2.627781064438192 37.88902267214285 1.1841566557289358 -11.104461531512001 1.1841566557289367 39.65785371289759|
|6|0.012345808967908404|216.69756166061413 157.29358691846681 147.68428700781513|31.829648772714577 3.104187260389433 -0.7015557990132752 3.104187260389433 50.1217044749863 -5.308186776827511 -0.7015557990132755 -5.308186776827513 27.12855666341154|
|7|0.02699335106903821|159.77952830065175 148.70779272868313 108.70921722463997|49.523793169743215 14.159663842869389 -2.955684175158364 14.159663842869389 46.830476006720005 2.033716120852759 -2.955684175158365 2.033716120852757 58.53525299614723|
|8|0.019563364805156736|114.99350610799505 148.03952616951088 80.16470079371433|53.78403273642258 -0.1146800355831008 4.019102884195413 -0.11468003558310069 34.24405960528112 -0.6652329060802924 4.0191028841954095 -0.6652329060802926 52.62557509787281|
|9|0.028562629032118193|185.5660337713537 146.823667213661 83.88050430358696|47.00639847887492 5.5603972961599855 4.5027101790514905 5.560397296159984 40.23847545146984 -1.1711724039972804 4.502710179051487 -1.1711724039972804 50.50944033553704|
|10|0.020888547981865287|78.55383017119681 164.84492091808423 138.1582785868983|46.79190447276489 -0.4566965515874253 -1.8302826308392246 -0.4566965515874253 26.44592015452059 -0.32831329985295343 -1.8302826308392246 -0.3283132998529531 40.8338376989431|
|11|0.020885819100406305|134.1245789339551 144.4099985812536 144.681998142564|44.880139231883476 4.800227612153295 -4.833504167401446 4.800227612153295 27.712807735310896 -8.098507574954269 -4.833504167401446 -8.09850757495427 49.44718101627471|
|12|0.015221363359410293|195.8364006501261 150.70685930251017 202.5769860777766|50.9271666345688 -1.8480902177012175 -3.3213585183003547 -1.8480902177012175 27.13355468527786 -9.256501203159694 -3.321358518300354 -9.256501203159694 68.39107659894213|
|13|0.01377257502950416|112.24520899868007 159.12996180506138 199.40368537910808|41.112237470966576 8.654162952488635 -10.881045748916335 8.654162952488637 43.45793165903118 3.1940162265200023 -10.881045748916335 3.1940162265200023 47.45233602465582|
|14|0.014162020170351751|226.4967957777115 168.10080510431433 136.8438446638148|41.97362742735636 2.2718803361903728 -6.415237513088946 2.2718803361903728 41.16839034627097 10.714664413704774 -6.415237513088947 10.714664413704776 38.80271602190027|
|15|0.02435978813065926|135.52015865789835 175.81239810612234 134.608964817756|37.00319049938898 1.2147947533644015 -9.927976277918578 1.2147947533644028 58.16927441882339 5.927869395785056 -9.927976277918578 5.9278693957850574 30.070276731658026|
|16|0.008335157227249885|102.41445613557356 213.2886073096299 193.84477728930852|31.406397036256447 2.2708439133659333 -18.736298674231147 2.2708439133659315 42.180109590362974 7.441794257793508 -18.736298674231147 7.44179425779351 51.04030105296746|
