# Created by create_gmm.py, IMP.isd version 2.13.0
# data_fn: full_PMremoved.mrc
# ncenters: 40
# covar_type: 'full'
# apix: 1.0
# num_samples: 1000000
# num_iter: 100000
# threshold: 0.006
# force_radii: -1.0
# force_weight: -1.0
# force_weight_frac: False
# use_dirichlet: False
# multiply_by_mass: False
# chain: None
#|num|weight|mean|covariance matrix|
|0|0.011431160631721277|219.99517688603262 307.37320175860907 167.56059806638257|171.67036419402967 -33.57680815815412 62.22322251227019 -33.57680815815412 60.12509588434294 -12.519644404336725 62.223222512270205 -12.519644404336725 47.37681185844415|
|1|0.019370339413017027|94.75450112754928 258.8854665475207 118.17256091720611|293.9007669856299 171.0012588030413 76.16281761188623 171.0012588030413 205.40838178287936 50.9928924163183 76.16281761188623 50.992892416318305 49.25601447247714|
|2|0.02114773918091169|192.29880009760134 149.37102051950527 181.53279670195232|71.12187225964225 10.285262301287627 -7.392450414589701 10.28526230128763 52.82519799283557 -1.448116044646501 -7.392450414589701 -1.4481160446465013 122.33684140217723|
|3|0.04674089278493227|139.0372949932021 175.84125612962734 141.04919963405735|70.02640519538407 21.52903558936862 -6.675240110667202 21.529035589368625 133.31390069094115 11.99215314053438 -6.675240110667202 11.99215314053438 62.82591094995946|
|4|0.0179969940577559|181.47298035621577 301.93503775794414 119.29961537219941|199.99549612067608 -67.74583908860106 -18.295539716101523 -67.74583908860106 159.6244192480802 2.9244846783804554 -18.295539716101523 2.9244846783804572 24.53823853022268|
|5|0.021857306839615617|67.2078859995972 169.8471324792842 148.60736625846332|118.77000566055096 76.5603775516806 -48.88725448353796 76.5603775516806 203.45830412727213 -40.1722899890964 -48.88725448353796 -40.1722899890964 73.70694349497862|
|6|0.04423211280906478|177.44689172848226 148.90016139406433 90.94227684958769|197.63933872388748 12.32793804274915 -133.14471459578553 12.32793804274915 51.765035610152005 -4.637076810262435 -133.14471459578556 -4.637076810262435 167.87601807580808|
|7|0.022535965270838034|182.40536746788925 299.9297051667422 164.62408544698008|112.00121820214396 26.01546166919451 -13.106805986701325 26.01546166919452 190.00415619820174 6.656956764284418 -13.106805986701325 6.656956764284416 32.16380108558417|
|8|0.02101530703183323|125.48197162836776 283.50753350855575 178.45772956256533|111.08314060957099 -2.854031971448862 -59.05685585164292 -2.8540319714488582 250.1582379067243 -71.7388104223396 -59.05685585164292 -71.7388104223396 86.33802233194973|
|9|0.013202430449849012|125.98489572669793 251.47298887075007 53.723919409959336|54.49693173931249 -34.70004760591001 -0.6134708196261549 -34.70004760591 158.11903934672736 69.0899896964136 -0.6134708196261585 69.0899896964136 95.30291621877018|
|10|0.04367340925236087|59.859171328793906 317.0668180323536 125.35180006058319|143.81099542963355 -12.9035208931552 11.840760605944425 -12.903520893155186 147.48698779455322 -5.394943122246256 11.840760605944425 -5.394943122246256 45.01867410473911|
|11|0.019739606062396838|215.07611531507553 287.42483356848794 115.0428714209904|73.54630566601028 28.70221578175403 -29.92440013857434 28.702215781754024 173.72691728323449 -34.02696604462287 -29.924400138574338 -34.02696604462287 82.00848533938031|
