# Created by create_gmm.py, IMP.isd version 2.13.0
# data_fn: full_PMremoved.mrc
# ncenters: 60
# covar_type: 'full'
# apix: 1.0
# num_samples: 1000000
# num_iter: 100000
# threshold: 0.006
# force_radii: -1.0
# force_weight: -1.0
# force_weight_frac: False
# use_dirichlet: False
# multiply_by_mass: False
# chain: None
#|num|weight|mean|covariance matrix|
|0|0.01953144782395303|220.08133219477025 157.21570790942272 141.03672386390335|88.34818825146863 33.55997925249015 -37.45718970048655 33.55997925249015 91.2710900344861 -7.9466302516652405 -37.45718970048655 -7.9466302516652405 83.99918317792012|
|1|0.014346153000076273|103.20799504253296 266.9646438467084 120.18169735191383|96.95660468340198 19.541971058384757 42.35010456077218 19.54197105838475 114.51266649561647 -10.240525269726405 42.35010456077218 -10.240525269726405 71.73946447304107|
|2|0.015307537172761454|122.2473459600197 145.70273089486628 155.2491845756955|64.1061204018433 -4.377904098207458 -15.32263413755351 -4.377904098207457 39.446832667138246 6.245437827671934 -15.322634137553514 6.245437827671932 87.21580652788283|
|3|0.010083235941743483|213.9689871142353 277.2821149850089 116.70552278138013|66.71859630099209 9.497641726576411 -19.764182853249494 9.497641726576415 62.92619644971023 -13.450700101594666 -19.764182853249494 -13.450700101594666 69.39569691182948|
|4|0.012388852112665168|123.80461990407197 264.4522539091011 188.382270127991|74.06548807423077 -9.227146425658074 -39.62593663587663 -9.227146425658074 159.8308362867093 -53.07711931703094 -39.62593663587662 -53.07711931703094 90.09272698006274|
|5|0.010383410407451317|197.05219280482754 148.34530648272388 75.32592395977633|54.02176222196075 4.054081379800878 -26.024336251047252 4.054081379800877 29.2881236294433 -11.36343757438793 -26.02433625104725 -11.36343757438793 103.6613915247354|
|6|0.022879491878936044|62.509115603283725 323.18985849896404 124.90538710030134|73.68682298593788 0.3045003450618644 5.582123280684874 0.3045003450618644 75.15053989624774 6.1114913615194695 5.5821232806848755 6.111491361519471 42.86294631001539|
|7|0.025425574292306324|110.09785486194909 158.07156323135385 188.99418267582925|56.260258990055334 20.565881146032254 -3.002593497335017 20.565881146032254 117.36374324592707 27.075717048362225 -3.0025934973350203 27.07571704836223 87.64516714107674|
|8|0.014880185450901159|181.0653937723119 304.9649253467351 167.2456583799169|63.87073195750356 7.2128395495237605 -9.652056091017313 7.2128395495237605 84.13176290826665 6.098566209954127 -9.652056091017311 6.098566209954127 42.74903629726996|
|9|0.024169385404620592|77.85555478530118 155.5058305590699 137.24552915996128|76.1815994154129 4.696294728405151 -2.439844852536776 4.696294728405151 76.58772900694356 8.794362964970738 -2.4398448525367726 8.79436296497073 75.92322533284872|
|10|0.0177329773612622|149.4247076252336 317.88825052967206 75.08246717418317|49.814892169459426 19.49358781632022 -40.03549817432903 19.49358781632022 98.26817153487431 -25.728920526573738 -40.03549817432903 -25.728920526573738 103.89981454534791|
|11|0.021259638242416914|111.75526977030638 156.17815829768884 87.62717833714082|98.43648327737115 -17.31690565542921 -29.948228020231042 -17.316905655429206 88.40589296844126 23.797196797976554 -29.948228020231042 23.797196797976557 61.37286446193336|
|12|0.023569211857405962|183.8992121981917 151.34480326054916 201.50281662411885|115.37649120772276 0.5678627785687723 7.653054272982596 0.5678627785687723 48.48325380884047 8.792311482510671 7.65305427298261 8.792311482510671 107.89325983162912|
|13|0.0118813943280033|148.93883030676565 243.69703381107806 114.14161579538764|143.02908728624632 -8.781063475784292 11.382052620554436 -8.781063475784292 73.46382271438 -2.3351468796861194 11.382052620554436 -2.335146879686119 49.61071316012303|
|14|0.02174594120226706|128.75502423908512 326.5519449364243 111.05232617464777|61.85186581389623 -23.146903592965067 3.3187272381322703 -23.146903592965067 101.00676643194792 -12.110613601014713 3.318727238132272 -12.110613601014698 83.37517683293237|
|15|0.02225278850476205|102.37739959444137 295.9758496842885 180.60833914675615|80.13182500593388 -23.181570750189955 33.664553577174914 -23.181570750189955 154.8578531926917 6.6313698501960925 33.664553577174914 6.6313698501960925 117.89720314331427|
|16|0.018295734253458852|120.58240035959848 241.57994729139293 203.95730701511619|96.65413139351122 53.07076437212858 -9.566268826767114 53.07076437212858 102.6705528948638 -20.502619296737784 -9.566268826767107 -20.502619296737784 140.87347025800722|
|17|0.008470640669055757|124.63514059629405 262.8904414889797 59.281915963610885|89.1294218194628 14.53272114533334 71.28383801381274 14.53272114533334 54.261522536883454 28.537626331393408 71.28383801381274 28.537626331393408 125.37306499402398|
|18|0.015889994058540004|211.81339317341414 319.11880947854337 123.11641356988503|65.67512419433214 18.276439179941153 0.7242475451103036 18.276439179941153 96.93063351094129 15.323962018343849 0.7242475451103036 15.323962018343842 51.70443923040951|
|19|0.015170744925981236|124.19616134659184 241.26750099378145 127.28267603894238|77.09376693266282 3.4864075738045113 -18.760950977745065 3.486407573804512 105.58972570827984 15.33831815545387 -18.760950977745065 15.338318155453866 56.205504618570814|
|20|0.010417809683556769|216.19984650050756 233.3014539114002 135.2756056262741|63.075353525827815 -33.00417880802834 -21.865889027935676 -33.00417880802835 140.1337482600409 -11.69866891396083 -21.865889027935676 -11.69866891396083 65.34945353043805|
|21|0.02112306353383708|134.72995450155898 168.79077771780948 142.6413788574455|54.12662565733331 12.73667315175046 -5.725061839917011 12.736673151750463 53.1663092104877 1.7696184463043068 -5.725061839917007 1.7696184463043068 69.23416479137339|
|22|0.014828453608214645|152.78051182959427 291.8123616380231 64.90415253266198|65.8355424051722 15.047186180027008 -41.003317713267634 15.047186180027012 113.94984354692312 -35.05259239501983 -41.003317713267634 -35.05259239501983 104.06522318525099|
|23|0.02603158577802922|177.05903714753234 174.63593398794035 99.14371780459021|61.40419533070363 7.783740802485909 -28.048338507256656 7.783740802485909 122.1705109729893 12.723414509568638 -28.048338507256645 12.723414509568638 81.56260242149017|
|24|0.01733597415307599|87.34440633115744 269.4719473186162 174.3442546809432|68.07297232313726 19.476444377887812 -5.248681489050913 19.476444377887812 112.72057556562127 5.934729488702306 -5.2486814890509095 5.934729488702305 48.77588234803192|
|25|0.016126464185811283|141.48515345893102 322.6612957999865 122.25824432205897|91.76811884130554 -17.087304668610074 -11.118340825407305 -17.087304668610066 128.11602042462314 -14.211244769372389 -11.118340825407302 -14.211244769372389 36.31464667471511|
|26|0.008246026789574144|44.889752884999346 277.56131936284424 134.29436142989383|39.2267885432821 -27.680379022114256 20.315987776732037 -27.680379022114263 137.09705239898778 -83.32287080205805 20.315987776732037 -83.32287080205803 108.91159791870294|
|27|0.015831628982082464|184.47470603216837 272.85188941915345 62.2086478512211|99.91432251841847 -41.573955811896234 14.556574764598833 -41.573955811896234 119.58557930166515 13.926066345035098 14.556574764598833 13.926066345035096 45.40227056591718|
|28|0.01951617503750081|192.5362919883789 149.86376310905143 180.73112644924046|72.67182741831154 10.149127820706669 -3.4720461824432265 10.149127820706669 53.20743557864399 1.6263905404981231 -3.4720461824432274 1.6263905404981225 107.04745058169658|
|29|0.02128518797784429|127.35953717525783 304.30536047809625 119.58997958029572|76.62393080859268 -2.8940446865151928 -0.8613412692818248 -2.8940446865151928 107.66402844108401 -10.391461400643303 -0.8613412692818248 -10.391461400643305 52.1410164295612|
|30|0.007327164487587349|78.32185899429818 247.04811619908193 114.86271873591414|130.62760213361116 33.89325500464772 37.52810494074322 33.89325500464774 95.10999083467499 17.069718211001923 37.528104940743226 17.069718211001923 29.97298154725336|
