# Created by create_gmm.py, IMP.isd version 2.13.0
# data_fn: pkp_separate.mrc
# ncenters: 50
# covar_type: 'full'
# apix: 1.0
# num_samples: 1000000
# num_iter: 100000
# threshold: 0.006
# force_radii: -1.0
# force_weight: -1.0
# force_weight_frac: False
# use_dirichlet: False
# multiply_by_mass: False
# chain: None
#|num|weight|mean|covariance matrix|
|23|0.024131315545474215|171.884839644682 146.70168125032 90.02779355552606|42.8134262273571 -5.830976196996184 -7.440457323774329 -5.830976196996188 40.76292520145894 4.601907274360681 -7.44045732377433 4.601907274360681 47.14061674751538|
|24|0.024231840978632114|187.79012723574223 146.780813271041 82.5807483386568|49.24916842915899 -0.7154020180820266 4.150868452556281 -0.7154020180820257 37.158916263567875 3.36103890115643 4.150868452556285 3.361038901156432 48.79345054364767|
|25|0.02032499484569505|135.67559837139459 153.32666779491024 154.12765191007406|49.52951776914974 1.4231211300789415 -11.776056593968978 1.4231211300789415 45.88253621568949 1.0362024804572667 -11.776056593968978 1.0362024804572671 28.94149153688009|
|26|0.023854680358971595|143.5300878192323 190.8308804873269 144.38261096575857|43.709234731810064 -7.788767889294839 -17.923459629290292 -7.788767889294838 47.864058236370404 3.1160165067474104 -17.923459629290292 3.1160165067474104 51.926992443578094|
|27|0.020906600806834076|192.64325154319644 152.725150137958 208.62719351104948|75.35472247897545 -16.856136481868283 -37.983618967834644 -16.85613648186829 42.825449148761166 4.568386157162859 -37.983618967834644 4.5683861571628555 88.41764470185345|
|28|0.018770374818919737|182.31481325435155 177.31984405366254 95.95754703807144|41.84198145029211 11.056650404094652 -21.818362136085938 11.056650404094652 49.109298596394325 -9.106788806818987 -21.818362136085938 -9.106788806818987 84.46940400144064|
|29|0.00981380278890964|103.00495179217542 212.00467946976 190.57459158213854|31.59725629041109 -0.11989072780463772 -26.80066847111294 -0.11989072780463594 44.32095240584833 20.01453998262467 -26.80066847111294 20.01453998262467 81.47158210570672|
|30|0.004005903093006232|138.59319574932917 185.48830052326912 196.8019840763921|86.69263260545026 19.50307600216594 27.619737794070037 19.503076002165944 20.935396741036186 4.091774794361544 27.61973779407004 4.0917747943615455 22.344390982100457|
|31|0.011691148422908563|75.769772630685 191.58278836892066 144.26430763363942|52.24290821251942 -31.215335266390532 -5.24154609300024 -31.21533526639054 81.50047206725765 12.889087889022356 -5.241546093000238 12.889087889022353 26.143421695501445|
|32|0.017369011998687955|77.04245859504306 150.06734754301903 129.50992040128597|56.18738999569639 2.7371181361084913 1.1738539290797196 2.737118136108492 40.39085163928236 4.056806224760887 1.1738539290797187 4.056806224760887 36.22327180373556|
|33|0.024647059178498156|195.0731109650588 149.19228776176806 176.11379329438168|61.84203957837208 10.055744791556709 17.64518948775956 10.05574479155671 44.53360429089136 2.0330328870593775 17.64518948775956 2.033032887059381 74.39992059364191|
|34|0.026350409446811045|170.15487422720722 166.25114422124136 103.57827062629593|36.54305417557284 12.644083628763028 -9.989812872741608 12.644083628763024 63.573085054475655 -5.429210347416305 -9.989812872741608 -5.4292103474163085 50.360746123018195|
|35|0.01403884695848148|232.46339521420637 148.9345290191977 111.40654881548326|36.9741234992622 0.4023432731790124 -1.9613986580804723 0.4023432731790124 30.739351089850018 5.586326227460575 -1.9613986580804723 5.586326227460576 63.3842654827771|
|36|0.016679266386626545|83.15365829629532 152.3999409463936 142.80054148713276|46.02314363259798 -4.08407935792793 -12.82573164138068 -4.08407935792793 45.59078880966082 6.755598808777145 -12.825731641380678 6.755598808777145 36.794372672955234|
|37|0.019633796732990164|105.71556431861858 175.05003651510663 92.94712083590979|97.74102156361239 -5.933706584030073 -8.17114173228468 -5.933706584030077 63.02960905133187 8.091246045934735 -8.171141732284681 8.091246045934735 29.36942356070958|
|38|0.029801902963898536|138.60483236473257 172.04785653400592 147.97424839450272|40.65952685680351 -6.30685178246728 -5.666664985632627 -6.306851782467284 47.400420267098184 5.829928027541991 -5.666664985632627 5.829928027541989 25.049670375455918|
|39|0.023842902331695125|113.39597733499087 165.89746639502226 186.02047508077317|42.145916019497704 3.1432327414052486 7.048670725752288 3.1432327414052494 72.92602408250929 3.462991063874851 7.0486707257522845 3.462991063874852 42.67752617836903|
|40|0.020444786609318442|127.29530151394403 160.7738487440279 145.0051156914128|26.445616522615314 4.653952590911194 -0.08297497374444102 4.653952590911194 45.61267217668426 0.13490756118175862 -0.08297497374444102 0.13490756118175862 40.516000307378896|
|41|0.020249453606147348|226.77364021958357 149.89922463290034 134.1635072134239|49.9990315767298 9.117506087404267 -1.6925770952074206 9.11750608740427 40.72994902724045 -4.611688447320844 -1.692577095207417 -4.611688447320844 69.25521025638687|
|42|0.028068629374896167|142.8885843510844 150.97993590598634 142.061944187974|46.773979160718405 11.267892802718364 3.5429122338877557 11.267892802718366 40.674362297170816 8.862991812816164 3.5429122338877557 8.862991812816164 37.46253232785473|
|43|0.014339858909890354|90.605823259778 162.3616169008437 211.24855127949317|46.55833886268405 21.226118252342232 -21.68287867965168 21.22611825234224 100.23248942292842 -4.374525625386898 -21.682878679651687 -4.374525625386898 49.032972142786264|
|44|0.01766449548943562|102.48519548612525 156.2018570343498 92.20508490938634|70.51702158061107 -15.121963118356195 -11.232844880550234 -15.121963118356195 51.045652326053755 9.666501155629941 -11.232844880550235 9.666501155629941 41.11516852419766|
|45|0.011212128209176756|125.9781712781239 154.00683997073162 60.60725771078029|40.48826785468549 7.402193433570732 -9.841056358635509 7.402193433570732 30.069068154176144 -2.3403783951540595 -9.841056358635509 -2.3403783951540595 63.46733179082811|
|46|0.02538586841073757|134.64851923273162 180.14724547647995 136.5670512030881|36.80383563000998 7.713659402769075 -12.732331083884269 7.713659402769075 45.150283620103565 3.066532785525755 -12.732331083884269 3.066532785525755 38.07478040437224|
|47|0.009439533589145952|52.668968320887 156.3418936277247 157.22033744093721|43.12178314306145 7.539802459779256 1.2515663875382863 7.539802459779257 32.319863774770354 0.3738443502091471 1.2515663875382828 0.3738443502091453 47.97785990865161|
|48|0.024357682657984773|180.7585000906374 155.49501151119114 98.8991291939429|38.67358635085471 12.684026468556695 -12.651126172261854 12.684026468556691 64.46065866982507 9.527252311718398 -12.651126172261854 9.5272523117184 35.0538960722754|
|49|0.015208749391220423|66.6627519803494 169.39104356382 154.1162725936351|67.18361848034392 -8.628826515497733 -24.007884070634773 -8.628826515497733 51.86202396146258 -4.500925524703341 -24.007884070634773 -4.500925524703344 41.02660115567582|
